FANTOM5_sample_id	FANTOM5_sample_name	treatment	cell_line	cancer	add	sample_name	comments
CNhs12749	MCF7 breast cancer cell line response to EGF1, 04hr, biol_rep3	Yes	Yes	Yes	No	MCF-7	
CNhs12431	MCF7 breast cancer cell line response to EGF1, 05hr, biol_rep1	Yes	Yes	Yes	No	MCF-7	
CNhs12488	MCF7 breast cancer cell line response to EGF1, 05hr, biol_rep2	Yes	Yes	Yes	No	MCF-7	
CNhs12750	MCF7 breast cancer cell line response to EGF1, 05hr, biol_rep3	Yes	Yes	Yes	No	MCF-7	
CNhs12432	MCF7 breast cancer cell line response to EGF1, 06hr, biol_rep1	Yes	Yes	Yes	No	MCF-7	
CNhs12489	MCF7 breast cancer cell line response to EGF1, 06hr, biol_rep2	Yes	Yes	Yes	No	MCF-7	
CNhs12751	MCF7 breast cancer cell line response to EGF1, 06hr, biol_rep3	Yes	Yes	Yes	No	MCF-7	
CNhs12434	MCF7 breast cancer cell line response to EGF1, 07hr, biol_rep1	Yes	Yes	Yes	No	MCF-7	
CNhs12490	MCF7 breast cancer cell line response to EGF1, 07hr, biol_rep2	Yes	Yes	Yes	No	MCF-7	
CNhs12752	MCF7 breast cancer cell line response to EGF1, 07hr, biol_rep3	Yes	Yes	Yes	No	MCF-7	
CNhs12565	MCF7 breast cancer cell line response to EGF1, 08hr, biol_rep1	Yes	Yes	Yes	No	MCF-7	
CNhs12491	MCF7 breast cancer cell line response to EGF1, 08hr, biol_rep2	Yes	Yes	Yes	No	MCF-7	
CNhs12753	MCF7 breast cancer cell line response to EGF1, 08hr, biol_rep3	Yes	Yes	Yes	No	MCF-7	
CNhs12435	MCF7 breast cancer cell line response to HRG, 00hr15min, biol_rep1	Yes	Yes	Yes	No	MCF-7	
CNhs12652	MCF7 breast cancer cell line response to HRG, 00hr15min, biol_rep2	Yes	Yes	Yes	No	MCF-7	
CNhs12754	MCF7 breast cancer cell line response to HRG, 00hr15min, biol_rep3	Yes	Yes	Yes	No	MCF-7	
CNhs12436	MCF7 breast cancer cell line response to HRG, 00hr30min, biol_rep1	Yes	Yes	Yes	No	MCF-7	
CNhs12653	MCF7 breast cancer cell line response to HRG, 00hr30min, biol_rep2	Yes	Yes	Yes	No	MCF-7	
CNhs12755	MCF7 breast cancer cell line response to HRG, 00hr30min, biol_rep3	Yes	Yes	Yes	No	MCF-7	
CNhs12437	MCF7 breast cancer cell line response to HRG, 00hr45min, biol_rep1	Yes	Yes	Yes	No	MCF-7	
CNhs12654	MCF7 breast cancer cell line response to HRG, 00hr45min, biol_rep2	Yes	Yes	Yes	No	MCF-7	
CNhs12756	MCF7 breast cancer cell line response to HRG, 00hr45min, biol_rep3	Yes	Yes	Yes	No	MCF-7	
CNhs12438	MCF7 breast cancer cell line response to HRG, 01hr00min, biol_rep1	Yes	Yes	Yes	No	MCF-7	
CNhs12655	MCF7 breast cancer cell line response to HRG, 01hr00min, biol_rep2	Yes	Yes	Yes	No	MCF-7	
CNhs12757	MCF7 breast cancer cell line response to HRG, 01hr00min, biol_rep3	Yes	Yes	Yes	No	MCF-7	
CNhs12439	MCF7 breast cancer cell line response to HRG, 01hr20min, biol_rep1	Yes	Yes	Yes	No	MCF-7	
CNhs12656	MCF7 breast cancer cell line response to HRG, 01hr20min, biol_rep2	Yes	Yes	Yes	No	MCF-7	
CNhs12758	MCF7 breast cancer cell line response to HRG, 01hr20min, biol_rep3	Yes	Yes	Yes	No	MCF-7	
CNhs12440	MCF7 breast cancer cell line response to HRG, 01hr40min, biol_rep1	Yes	Yes	Yes	No	MCF-7	
CNhs12657	MCF7 breast cancer cell line response to HRG, 01hr40min, biol_rep2	Yes	Yes	Yes	No	MCF-7	
CNhs12759	MCF7 breast cancer cell line response to HRG, 01hr40min, biol_rep3	Yes	Yes	Yes	No	MCF-7	
CNhs12441	MCF7 breast cancer cell line response to HRG, 02hr00min, biol_rep1	Yes	Yes	Yes	No	MCF-7	
CNhs12658	MCF7 breast cancer cell line response to HRG, 02hr00min, biol_rep2	Yes	Yes	Yes	No	MCF-7	
CNhs12760	MCF7 breast cancer cell line response to HRG, 02hr00min, biol_rep3	Yes	Yes	Yes	No	MCF-7	
CNhs12442	MCF7 breast cancer cell line response to HRG, 02hr30min, biol_rep1	Yes	Yes	Yes	No	MCF-7	
CNhs12659	MCF7 breast cancer cell line response to HRG, 02hr30min, biol_rep2	Yes	Yes	Yes	No	MCF-7	
CNhs12761	MCF7 breast cancer cell line response to HRG, 02hr30min, biol_rep3	Yes	Yes	Yes	No	MCF-7	
CNhs12443	MCF7 breast cancer cell line response to HRG, 03hr00min, biol_rep1	Yes	Yes	Yes	No	MCF-7	
CNhs12660	MCF7 breast cancer cell line response to HRG, 03hr00min, biol_rep2	Yes	Yes	Yes	No	MCF-7	
CNhs12762	MCF7 breast cancer cell line response to HRG, 03hr00min, biol_rep3	Yes	Yes	Yes	No	MCF-7	
CNhs12444	MCF7 breast cancer cell line response to HRG, 03hr30min, biol_rep1	Yes	Yes	Yes	No	MCF-7	
CNhs12662	MCF7 breast cancer cell line response to HRG, 03hr30min, biol_rep2	Yes	Yes	Yes	No	MCF-7	
CNhs12763	MCF7 breast cancer cell line response to HRG, 03hr30min, biol_rep3	Yes	Yes	Yes	No	MCF-7	
CNhs12445	MCF7 breast cancer cell line response to HRG, 04hr, biol_rep1	Yes	Yes	Yes	No	MCF-7	
CNhs12663	MCF7 breast cancer cell line response to HRG, 04hr, biol_rep2	Yes	Yes	Yes	No	MCF-7	
CNhs12764	MCF7 breast cancer cell line response to HRG, 04hr, biol_rep3	Yes	Yes	Yes	No	MCF-7	
CNhs12446	MCF7 breast cancer cell line response to HRG, 05hr, biol_rep1	Yes	Yes	Yes	No	MCF-7	
CNhs12664	MCF7 breast cancer cell line response to HRG, 05hr, biol_rep2	Yes	Yes	Yes	No	MCF-7	
CNhs12765	MCF7 breast cancer cell line response to HRG, 05hr, biol_rep3	Yes	Yes	Yes	No	MCF-7	
CNhs12447	MCF7 breast cancer cell line response to HRG, 06hr, biol_rep1	Yes	Yes	Yes	No	MCF-7	
CNhs12665	MCF7 breast cancer cell line response to HRG, 06hr, biol_rep2	Yes	Yes	Yes	No	MCF-7	
CNhs12766	MCF7 breast cancer cell line response to HRG, 06hr, biol_rep3	Yes	Yes	Yes	No	MCF-7	
CNhs12448	MCF7 breast cancer cell line response to HRG, 07hr, biol_rep1	Yes	Yes	Yes	No	MCF-7	
CNhs12666	MCF7 breast cancer cell line response to HRG, 07hr, biol_rep2	Yes	Yes	Yes	No	MCF-7	
CNhs12767	MCF7 breast cancer cell line response to HRG, 07hr, biol_rep3	Yes	Yes	Yes	No	MCF-7	
CNhs12740	MCF7 breast cancer cell line response to HRG, 08hr, biol_rep1	Yes	Yes	Yes	No	MCF-7	
CNhs12667	MCF7 breast cancer cell line response to HRG, 08hr, biol_rep2	Yes	Yes	Yes	No	MCF-7	
CNhs12768	MCF7 breast cancer cell line response to HRG, 08hr, biol_rep3	Yes	Yes	Yes	No	MCF-7	
CNhs10736	breast carcinoma cell line:MDA-MB-453	No	Yes	Yes	Yes	MDA-MB-453	
CNhs11289	cervical cancer cell line:ME-180	No	Yes	Yes	Yes	ME-180	
CNhs13796	medial frontal gyrus - adult, donor10196	No	No	No	Yes	medial frontal gyrus	
CNhs12310	medial frontal gyrus, adult, donor10252	No	No	No	Yes	medial frontal gyrus	
CNhs14221	medial frontal gyrus, adult, donor10258	No	No	No	Yes	medial frontal gyrus	
CNhs14069	medial frontal gyrus, newborn, donor10223	No	No	No	Yes	medial frontal gyrus (newborn)	
CNhs13809	medial temporal gyrus - adult, donor10196	No	No	No	Yes	medial temporal gyrus	
CNhs14229	medial temporal gyrus, adult, donor10258, tech_rep1	No	No	No	Yes	medial temporal gyrus	
CNhs14552	medial temporal gyrus, adult, donor10258, tech_rep2	No	No	No	Yes	medial temporal gyrus	
CNhs12316	medial temporal gyrus, adult, donor10252	No	No	No	Yes	medial temporal gyrus	
CNhs14070	medial temporal gyrus, newborn, donor10223	No	No	No	Yes	medial temporal gyrus (newborn)	
CNhs13800	medulla oblongata - adult, donor10196	No	No	No	Yes	medulla oblongata	
CNhs12315	medulla oblongata, adult, donor10252	No	No	No	Yes	medulla oblongata	
CNhs10645	medulla oblongata, adult, pool1	No	No	No	Yes	medulla oblongata	
CNhs14079	medulla oblongata, newborn, donor10223	No	No	No	Yes	medulla oblongata (newborn)	
CNhs11859	leukemia, chronic megakaryoblastic cell line:MEG-01	No	Yes	Yes	Yes	MEG-01	
CNhs11865	chronic myelogenous leukemia (CML) cell line:MEG-A2	No	Yes	Yes	Yes	MEG-A2	
CNhs12816	Melanocyte, donor1 (MC+1)	No	No	No	Yes	melanocyte	
CNhs13156	Melanocyte, donor2 (MC+2)	No	No	No	Yes	melanocyte	
CNhs13406	Melanocyte, donor3 (MC+3)	No	No	No	Yes	melanocyte	
CNhs12591	Melanocyte - dark, donor1	No	No	No	Yes	melanocyte (dark donor)	
CNhs12346	Melanocyte - dark, donor2	No	No	No	Yes	melanocyte (dark donor)	
CNhs12570	Melanocyte - dark, donor3	No	No	No	Yes	melanocyte (dark donor)	
CNhs11303	Melanocyte - light, donor1	No	No	No	Yes	melanocyte (light donor)	
CNhs11383	Melanocyte - light, donor2	No	No	No	Yes	melanocyte (light donor)	
CNhs12033	Melanocyte - light, donor3	No	No	No	Yes	melanocyte (light donor)	
CNhs11320	Meningeal Cells, donor1	No	No	No	Yes	meningeal cell	
CNhs12080	Meningeal Cells, donor2	No	No	No	Yes	meningeal cell	
CNhs12731	Meningeal Cells, donor3	No	No	No	Yes	meningeal cell	
CNhs12840	cerebral meninges, adult	No	No	No	Yes	meninges (brain)	
CNhs13065	mesothelioma cell line:Mero-14, tech_rep1	No	Yes	Yes	Yes	Mero-14	
CNhs14376	mesothelioma cell line:Mero-14, tech_rep2	No	Yes	Yes	Yes	Mero-14	
CNhs13066	mesothelioma cell line:Mero-25	No	Yes	Yes	Yes	Mero-25	
CNhs13067	mesothelioma cell line:Mero-41	No	Yes	Yes	Yes	Mero-41	
CNhs13068	mesothelioma cell line:Mero-48a	No	Yes	Yes	Yes	Mero-48a	
CNhs13069	mesothelioma cell line:Mero-82	No	Yes	Yes	Yes	Mero-82	
CNhs13070	mesothelioma cell line:Mero-83	No	Yes	Yes	Yes	Mero-83	
CNhs13072	mesothelioma cell line:Mero-84	No	Yes	Yes	Yes	Mero-84	
CNhs13073	mesothelioma cell line:Mero-95	No	Yes	Yes	Yes	Mero-95	
CNhs11333	Renal Mesangial Cells, donor1	No	No	No	Yes	mesangial cell (renal)	
CNhs12089	Renal Mesangial Cells, donor2	No	No	No	Yes	mesangial cell (renal)	
CNhs12121	Renal Mesangial Cells, donor3	No	No	No	Yes	mesangial cell (renal)	
CNhs12363	mesenchymal precursor cell - adipose, donor1	No	No	No	Yes	mesenchymal precursor cell (adipose tissue)	
CNhs12364	mesenchymal precursor cell - adipose, donor2	No	No	No	Yes	mesenchymal precursor cell (adipose tissue)	
CNhs12365	mesenchymal precursor cell - adipose, donor3	No	No	No	Yes	mesenchymal precursor cell (adipose tissue)	
CNhs12366	mesenchymal precursor cell - bone marrow, donor1	No	No	No	Yes	mesenchymal precursor cell (bone marrow)	
CNhs12367	mesenchymal precursor cell - bone marrow, donor2	No	No	No	Yes	mesenchymal precursor cell (bone marrow)	
CNhs13098	mesenchymal precursor cell - bone marrow, donor3	No	No	No	Yes	mesenchymal precursor cell (bone marrow)	
CNhs12368	mesenchymal precursor cell - cardiac, donor1	No	No	No	Yes	mesenchymal precursor cell (heart)	
CNhs12369	mesenchymal precursor cell - cardiac, donor2	No	No	No	Yes	mesenchymal precursor cell (heart)	
CNhs12370	mesenchymal precursor cell - cardiac, donor3	No	No	No	Yes	mesenchymal precursor cell (heart)	
CNhs12371	mesenchymal precursor cell - cardiac, donor4	No	No	No	Yes	mesenchymal precursor cell (heart)	
CNhs12372	mesenchymal precursor cell - ovarian cancer left ovary, donor1	No	No	Yes	No	mesenchymal precursor cell (ovary)	donor w/ cancer
CNhs13092	mesenchymal precursor cell - ovarian cancer left ovary, donor2	No	No	Yes	No	mesenchymal precursor cell (ovary)	donor w/ cancer
CNhs12376	mesenchymal precursor cell - ovarian cancer left ovary, donor3	No	No	Yes	No	mesenchymal precursor cell (ovary)	donor w/ cancer
CNhs13094	mesenchymal precursor cell - ovarian cancer left ovary, donor4	No	No	Yes	No	mesenchymal precursor cell (ovary)	donor w/ cancer
CNhs12374	mesenchymal precursor cell - ovarian cancer metastasis, donor1	No	No	Yes	No	mesenchymal precursor cell (ovary)	donor w/ cancer
CNhs13093	mesenchymal precursor cell - ovarian cancer metastasis, donor2	No	No	Yes	No	mesenchymal precursor cell (ovary)	donor w/ cancer
CNhs12378	mesenchymal precursor cell - ovarian cancer metastasis, donor3	No	No	Yes	No	mesenchymal precursor cell (ovary)	donor w/ cancer
CNhs13097	mesenchymal precursor cell - ovarian cancer metastasis, donor4	No	No	Yes	No	mesenchymal precursor cell (ovary)	donor w/ cancer
CNhs12373	mesenchymal precursor cell - ovarian cancer right ovary, donor1	No	No	Yes	No	mesenchymal precursor cell (ovary)	donor w/ cancer
CNhs12375	mesenchymal precursor cell - ovarian cancer right ovary, donor2	No	No	Yes	No	mesenchymal precursor cell (ovary)	donor w/ cancer
CNhs13507	mesenchymal precursor cell - ovarian cancer right ovary, donor3 (SOC-57-02-G)	No	No	Yes	No	mesenchymal precursor cell (ovary)	donor w/ cancer
CNhs12377	mesenchymal precursor cell - ovarian cancer right ovary, donor3 (SOC-57-02)	No	No	Yes	No	mesenchymal precursor cell (ovary)	donor w/ cancer
CNhs13096	mesenchymal precursor cell - ovarian cancer right ovary, donor4	No	No	Yes	No	mesenchymal precursor cell (ovary)	donor w/ cancer
CNhs10844	Mesenchymal stem cells - adipose, donor0	No	No	No	Yes	mesenchymal stem cell (adipose tissue)	
CNhs11345	Mesenchymal Stem Cells - adipose, donor1	No	No	No	Yes	mesenchymal stem cell (adipose tissue)	
CNhs12101	Mesenchymal Stem Cells - adipose, donor2	No	No	No	Yes	mesenchymal stem cell (adipose tissue)	
CNhs12922	Mesenchymal Stem Cells - adipose, donor3	No	No	No	Yes	mesenchymal stem cell (adipose tissue)	
CNhs11349	Mesenchymal Stem Cells - amniotic membrane, donor1	No	No	No	Yes	mesenchymal stem cell (amniotic membrane)	
CNhs12104	Mesenchymal Stem Cells - amniotic membrane, donor2	No	No	No	Yes	mesenchymal stem cell (amniotic membrane)	
CNhs11344	Mesenchymal Stem Cells - bone marrow, donor1	No	No	No	Yes	mesenchymal stem cell (bone marrow)	
CNhs12100	Mesenchymal Stem Cells - bone marrow, donor2	No	No	No	Yes	mesenchymal stem cell (bone marrow)	
CNhs12126	Mesenchymal Stem Cells - bone marrow, donor3	No	No	No	Yes	mesenchymal stem cell (bone marrow)	
CNhs11316	Mesenchymal Stem Cells - bone marrow, donor4	No	No	No	Yes	mesenchymal stem cell (bone marrow)	
CNhs13337	mesenchymal stem cells (adipose derived), adipogenic induction, 00hr00min, biol_rep1	Yes	No	No	No	mesenchymal stem cell (derived from adipose tissue)	
CNhs13420	mesenchymal stem cells (adipose derived), adipogenic induction, 00hr00min, biol_rep2	Yes	No	No	No	mesenchymal stem cell (derived from adipose tissue)	
CNhs13421	mesenchymal stem cells (adipose derived), adipogenic induction, 00hr00min, biol_rep3	Yes	No	No	No	mesenchymal stem cell (derived from adipose tissue)	
CNhs13422	mesenchymal stem cells (adipose derived), adipogenic induction, 00hr15min, biol_rep1	Yes	No	No	No	mesenchymal stem cell (derived from adipose tissue)	
CNhs13423	mesenchymal stem cells (adipose derived), adipogenic induction, 00hr15min, biol_rep2	Yes	No	No	No	mesenchymal stem cell (derived from adipose tissue)	
CNhs13424	mesenchymal stem cells (adipose derived), adipogenic induction, 00hr15min, biol_rep3	Yes	No	No	No	mesenchymal stem cell (derived from adipose tissue)	
CNhs13425	mesenchymal stem cells (adipose derived), adipogenic induction, 00hr30min, biol_rep1	Yes	No	No	No	mesenchymal stem cell (derived from adipose tissue)	
CNhs13426	mesenchymal stem cells (adipose derived), adipogenic induction, 00hr30min, biol_rep2	Yes	No	No	No	mesenchymal stem cell (derived from adipose tissue)	
CNhs13427	mesenchymal stem cells (adipose derived), adipogenic induction, 00hr30min, biol_rep3	Yes	No	No	No	mesenchymal stem cell (derived from adipose tissue)	
CNhs13428	mesenchymal stem cells (adipose derived), adipogenic induction, 00hr45min, biol_rep1	Yes	No	No	No	mesenchymal stem cell (derived from adipose tissue)	
CNhs13429	mesenchymal stem cells (adipose derived), adipogenic induction, 00hr45min, biol_rep2	Yes	No	No	No	mesenchymal stem cell (derived from adipose tissue)	
CNhs13430	mesenchymal stem cells (adipose derived), adipogenic induction, 00hr45min, biol_rep3	Yes	No	No	No	mesenchymal stem cell (derived from adipose tissue)	
CNhs13431	mesenchymal stem cells (adipose derived), adipogenic induction, 01hr00min, biol_rep1	Yes	No	No	No	mesenchymal stem cell (derived from adipose tissue)	
CNhs13432	mesenchymal stem cells (adipose derived), adipogenic induction, 01hr00min, biol_rep2	Yes	No	No	No	mesenchymal stem cell (derived from adipose tissue)	
CNhs13433	mesenchymal stem cells (adipose derived), adipogenic induction, 01hr00min, biol_rep3	Yes	No	No	No	mesenchymal stem cell (derived from adipose tissue)	
CNhs13434	mesenchymal stem cells (adipose derived), adipogenic induction, 01hr20min, biol_rep1	Yes	No	No	No	mesenchymal stem cell (derived from adipose tissue)	
CNhs13598	mesenchymal stem cells (adipose derived), adipogenic induction, 01hr20min, biol_rep2	Yes	No	No	No	mesenchymal stem cell (derived from adipose tissue)	
CNhs13599	mesenchymal stem cells (adipose derived), adipogenic induction, 01hr20min, biol_rep3	Yes	No	No	No	mesenchymal stem cell (derived from adipose tissue)	
CNhs13600	mesenchymal stem cells (adipose derived), adipogenic induction, 01hr40min, biol_rep1	Yes	No	No	No	mesenchymal stem cell (derived from adipose tissue)	
CNhs13601	mesenchymal stem cells (adipose derived), adipogenic induction, 01hr40min, biol_rep2	Yes	No	No	No	mesenchymal stem cell (derived from adipose tissue)	
CNhs13602	mesenchymal stem cells (adipose derived), adipogenic induction, 01hr40min, biol_rep3	Yes	No	No	No	mesenchymal stem cell (derived from adipose tissue)	
CNhs13603	mesenchymal stem cells (adipose derived), adipogenic induction, 02hr00min, biol_rep1	Yes	No	No	No	mesenchymal stem cell (derived from adipose tissue)	
CNhs13604	mesenchymal stem cells (adipose derived), adipogenic induction, 02hr00min, biol_rep2	Yes	No	No	No	mesenchymal stem cell (derived from adipose tissue)	
CNhs13605	mesenchymal stem cells (adipose derived), adipogenic induction, 02hr00min, biol_rep3	Yes	No	No	No	mesenchymal stem cell (derived from adipose tissue)	
CNhs13606	mesenchymal stem cells (adipose derived), adipogenic induction, 02hr30min, biol_rep1	Yes	No	No	No	mesenchymal stem cell (derived from adipose tissue)	
CNhs13607	mesenchymal stem cells (adipose derived), adipogenic induction, 02hr30min, biol_rep2	Yes	No	No	No	mesenchymal stem cell (derived from adipose tissue)	
CNhs13608	mesenchymal stem cells (adipose derived), adipogenic induction, 02hr30min, biol_rep3	Yes	No	No	No	mesenchymal stem cell (derived from adipose tissue)	
CNhs13609	mesenchymal stem cells (adipose derived), adipogenic induction, 03hr00min, biol_rep1	Yes	No	No	No	mesenchymal stem cell (derived from adipose tissue)	
CNhs13610	mesenchymal stem cells (adipose derived), adipogenic induction, 03hr00min, biol_rep2	Yes	No	No	No	mesenchymal stem cell (derived from adipose tissue)	
CNhs13611	mesenchymal stem cells (adipose derived), adipogenic induction, 03hr00min, biol_rep3	Yes	No	No	No	mesenchymal stem cell (derived from adipose tissue)	
CNhs13612	mesenchymal stem cells (adipose derived), adipogenic induction, 12hr00min, biol_rep1	Yes	No	No	No	mesenchymal stem cell (derived from adipose tissue)	
CNhs13613	mesenchymal stem cells (adipose derived), adipogenic induction, 12hr00min, biol_rep2	Yes	No	No	No	mesenchymal stem cell (derived from adipose tissue)	
CNhs13614	mesenchymal stem cells (adipose derived), adipogenic induction, 12hr00min, biol_rep3	Yes	No	No	No	mesenchymal stem cell (derived from adipose tissue)	
CNhs13615	mesenchymal stem cells (adipose derived), adipogenic induction, day01, biol_rep1	Yes	No	No	No	mesenchymal stem cell (derived from adipose tissue)	
CNhs13616	mesenchymal stem cells (adipose derived), adipogenic induction, day01, biol_rep2	Yes	No	No	No	mesenchymal stem cell (derived from adipose tissue)	
CNhs13617	mesenchymal stem cells (adipose derived), adipogenic induction, day01, biol_rep3	Yes	No	No	No	mesenchymal stem cell (derived from adipose tissue)	
CNhs13619	mesenchymal stem cells (adipose derived), adipogenic induction, day02, biol_rep1	Yes	No	No	No	mesenchymal stem cell (derived from adipose tissue)	
CNhs13620	mesenchymal stem cells (adipose derived), adipogenic induction, day02, biol_rep2	Yes	No	No	No	mesenchymal stem cell (derived from adipose tissue)	
CNhs13621	mesenchymal stem cells (adipose derived), adipogenic induction, day02, biol_rep3	Yes	No	No	No	mesenchymal stem cell (derived from adipose tissue)	
CNhs13622	mesenchymal stem cells (adipose derived), adipogenic induction, day04, biol_rep1	Yes	No	No	No	mesenchymal stem cell (derived from adipose tissue)	
CNhs13623	mesenchymal stem cells (adipose derived), adipogenic induction, day04, biol_rep2	Yes	No	No	No	mesenchymal stem cell (derived from adipose tissue)	
CNhs13624	mesenchymal stem cells (adipose derived), adipogenic induction, day04, biol_rep3	Yes	No	No	No	mesenchymal stem cell (derived from adipose tissue)	
CNhs13625	mesenchymal stem cells (adipose derived), adipogenic induction, day08, biol_rep1	Yes	No	No	No	mesenchymal stem cell (derived from adipose tissue)	
CNhs13626	mesenchymal stem cells (adipose derived), adipogenic induction, day08, biol_rep2	Yes	No	No	No	mesenchymal stem cell (derived from adipose tissue)	
CNhs13627	mesenchymal stem cells (adipose derived), adipogenic induction, day08, biol_rep3	Yes	No	No	No	mesenchymal stem cell (derived from adipose tissue)	
CNhs13628	mesenchymal stem cells (adipose derived), adipogenic induction, day12, biol_rep1	Yes	No	No	No	mesenchymal stem cell (derived from adipose tissue)	
CNhs13629	mesenchymal stem cells (adipose derived), adipogenic induction, day12, biol_rep2	Yes	No	No	No	mesenchymal stem cell (derived from adipose tissue)	
CNhs13630	mesenchymal stem cells (adipose derived), adipogenic induction, day12, biol_rep3	Yes	No	No	No	mesenchymal stem cell (derived from adipose tissue)	
CNhs13338	mesenchymal stem cells (adipose derived), adipogenic induction, day14, biol_rep1	Yes	No	No	No	mesenchymal stem cell (derived from adipose tissue)	
CNhs13631	mesenchymal stem cells (adipose derived), adipogenic induction, day14, biol_rep2	Yes	No	No	No	mesenchymal stem cell (derived from adipose tissue)	
CNhs13632	mesenchymal stem cells (adipose derived), adipogenic induction, day14, biol_rep3	Yes	No	No	No	mesenchymal stem cell (derived from adipose tissue)	
CNhs13692	mesenchymal stem cells (adipose derived), undifferentiated control, biol_rep1	No	No	No	Yes	mesenchymal stem cell (derived from adipose tissue)	
CNhs13633	mesenchymal stem cells (adipose derived), undifferentiated control, biol_rep2	No	No	No	Yes	mesenchymal stem cell (derived from adipose tissue)	
CNhs13634	mesenchymal stem cells (adipose derived), undifferentiated control, biol_rep3	No	No	No	Yes	mesenchymal stem cell (derived from adipose tissue)	
CNhs10845	Mesenchymal stem cells - hepatic, donor0	No	No	No	Yes	mesenchymal stem cell (liver)	
CNhs11346	Mesenchymal Stem Cells - hepatic, donor1	No	No	No	Yes	mesenchymal stem cell (liver)	
CNhs12730	Mesenchymal Stem Cells - hepatic, donor2	No	No	No	Yes	mesenchymal stem cell (liver)	
CNhs12492	Mesenchymal stem cells - umbilical, donor0	No	No	No	Yes	mesenchymal stem cell (umbilical cord)	
CNhs11347	Mesenchymal Stem Cells - umbilical, donor1	No	No	No	Yes	mesenchymal stem cell (umbilical cord)	
CNhs12102	Mesenchymal Stem Cells - umbilical, donor2	No	No	No	Yes	mesenchymal stem cell (umbilical cord)	
CNhs12127	Mesenchymal Stem Cells - umbilical, donor3	No	No	No	Yes	mesenchymal stem cell (umbilical cord)	
CNhs10846	Mesenchymal Stem Cells - Vertebral, donor1	No	No	No	Yes	mesenchymal stem cell (vertebrae)	
CNhs11057	Mesenchymal Stem Cells - Wharton's Jelly, donor1	No	No	No	Yes	mesenchymal stem cell (Wharton's jelly)	
CNhs10850	Mesothelial Cells, donor1	No	No	No	Yes	mesothelial cell	
CNhs12197	Mesothelial Cells, donor2	No	No	No	Yes	mesothelial cell	
CNhs12012	Mesothelial Cells, donor3	No	No	No	Yes	mesothelial cell	
CNhs11729	myxofibrosarcoma cell line:MFH-ino	No	Yes	Yes	Yes	MFH-ino	
CNhs11259	ductal cell carcinoma cell line:MIA Paca2	No	Yes	Yes	Yes	MIA PaCa-2	
CNhs12855	heart - mitral valve, adult	No	No	No	Yes	mitral valve	
CNhs12838	merkel cell carcinoma cell line:MKL-1	No	Yes	Yes	Yes	MKL-1	
CNhs11737	gastric adenocarcinoma cell line:MKN1	No	Yes	Yes	Yes	MKN1	
CNhs11819	gastric adenocarcinoma cell line:MKN45	No	Yes	Yes	Yes	MKN45	
CNhs11888	acute myeloid leukemia (FAB M7) cell line:MKPL-1	No	Yes	Yes	Yes	MKPL-1	
CNhs11935	lymphoma, malignant, hairy B-cell cell line:MLMA	No	Yes	Yes	Yes	MLMA	
CNhs11843	hairy cell leukemia cell line:Mo	No	Yes	Yes	Yes	Mo	
CNhs13229	CD14-CD16+ Monocytes, donor1	No	No	No	Yes	monocyte (CD14-negative CD16-positive)	
CNhs13207	CD14-CD16+ Monocytes, donor2	No	No	No	Yes	monocyte (CD14-negative CD16-positive)	
CNhs13548	CD14-CD16+ Monocytes, donor3	No	No	No	Yes	monocyte (CD14-negative CD16-positive)	
CNhs13224	CD14+CD16- Monocytes, donor1	No	No	No	Yes	monocyte (CD14-positive CD16-negative)	
CNhs13216	CD14+CD16- Monocytes, donor2	No	No	No	Yes	monocyte (CD14-positive CD16-negative)	
CNhs13540	CD14+CD16- Monocytes, donor3	No	No	No	Yes	monocyte (CD14-positive CD16-negative)	
CNhs13541	CD14+CD16+ Monocytes, donor1	No	No	No	Yes	monocyte (CD14-positive CD16-positive)	
CNhs13208	CD14+CD16+ Monocytes, donor2	No	No	No	Yes	monocyte (CD14-positive CD16-positive)	
CNhs13549	CD14+CD16+ Monocytes, donor3	No	No	No	Yes	monocyte (CD14-positive CD16-positive)	
CNhs13468	CD14+ monocytes - mock treated, donor1	Yes	No	No	No	monocyte (CD14-positive)	
CNhs13484	CD14+ monocytes - mock treated, donor2	Yes	No	No	No	monocyte (CD14-positive)	
CNhs13491	CD14+ monocytes - mock treated, donor3	Yes	No	No	No	monocyte (CD14-positive)	
CNhs13474	CD14+ monocytes - treated with B-glucan, donor1	Yes	No	No	No	monocyte (CD14-positive)	
CNhs13489	CD14+ monocytes - treated with B-glucan, donor2	Yes	No	No	No	monocyte (CD14-positive)	
CNhs13495	CD14+ monocytes - treated with B-glucan, donor3	Yes	No	No	No	monocyte (CD14-positive)	
CNhs13465	CD14+ monocytes - treated with BCG, donor1	Yes	No	No	No	monocyte (CD14-positive)	
CNhs13475	CD14+ monocytes - treated with BCG, donor2	Yes	No	No	No	monocyte (CD14-positive)	
CNhs13543	CD14+ monocytes - treated with BCG, donor3	Yes	No	No	No	monocyte (CD14-positive)	
CNhs13473	CD14+ monocytes - treated with Candida, donor1	Yes	No	No	No	monocyte (CD14-positive)	
CNhs13488	CD14+ monocytes - treated with Candida, donor2	Yes	No	No	No	monocyte (CD14-positive)	
CNhs13494	CD14+ monocytes - treated with Candida, donor3	Yes	No	No	No	monocyte (CD14-positive)	
CNhs13472	CD14+ monocytes - treated with Cryptococcus, donor1	Yes	No	No	No	monocyte (CD14-positive)	
