sample_id	sample_name	cell_or_tissue	add	treatment	cell_line	cancer	comments
CNhs12748	MCF7 breast cancer cell line response to EGF1, 03hr30min, biol_rep3	MCF-7	No	Yes	Yes	Yes	
CNhs12430	MCF7 breast cancer cell line response to EGF1, 04hr, biol_rep1	MCF-7	No	Yes	Yes	Yes	
CNhs12487	MCF7 breast cancer cell line response to EGF1, 04hr, biol_rep2	MCF-7	No	Yes	Yes	Yes	
CNhs12749	MCF7 breast cancer cell line response to EGF1, 04hr, biol_rep3	MCF-7	No	Yes	Yes	Yes	
CNhs12431	MCF7 breast cancer cell line response to EGF1, 05hr, biol_rep1	MCF-7	No	Yes	Yes	Yes	
CNhs12488	MCF7 breast cancer cell line response to EGF1, 05hr, biol_rep2	MCF-7	No	Yes	Yes	Yes	
CNhs12750	MCF7 breast cancer cell line response to EGF1, 05hr, biol_rep3	MCF-7	No	Yes	Yes	Yes	
CNhs12432	MCF7 breast cancer cell line response to EGF1, 06hr, biol_rep1	MCF-7	No	Yes	Yes	Yes	
CNhs12489	MCF7 breast cancer cell line response to EGF1, 06hr, biol_rep2	MCF-7	No	Yes	Yes	Yes	
CNhs12751	MCF7 breast cancer cell line response to EGF1, 06hr, biol_rep3	MCF-7	No	Yes	Yes	Yes	
CNhs12434	MCF7 breast cancer cell line response to EGF1, 07hr, biol_rep1	MCF-7	No	Yes	Yes	Yes	
CNhs12490	MCF7 breast cancer cell line response to EGF1, 07hr, biol_rep2	MCF-7	No	Yes	Yes	Yes	
CNhs12752	MCF7 breast cancer cell line response to EGF1, 07hr, biol_rep3	MCF-7	No	Yes	Yes	Yes	
CNhs12565	MCF7 breast cancer cell line response to EGF1, 08hr, biol_rep1	MCF-7	No	Yes	Yes	Yes	
CNhs12491	MCF7 breast cancer cell line response to EGF1, 08hr, biol_rep2	MCF-7	No	Yes	Yes	Yes	
CNhs12753	MCF7 breast cancer cell line response to EGF1, 08hr, biol_rep3	MCF-7	No	Yes	Yes	Yes	
CNhs12435	MCF7 breast cancer cell line response to HRG, 00hr15min, biol_rep1	MCF-7	No	Yes	Yes	Yes	
CNhs12652	MCF7 breast cancer cell line response to HRG, 00hr15min, biol_rep2	MCF-7	No	Yes	Yes	Yes	
CNhs12754	MCF7 breast cancer cell line response to HRG, 00hr15min, biol_rep3	MCF-7	No	Yes	Yes	Yes	
CNhs12436	MCF7 breast cancer cell line response to HRG, 00hr30min, biol_rep1	MCF-7	No	Yes	Yes	Yes	
CNhs12653	MCF7 breast cancer cell line response to HRG, 00hr30min, biol_rep2	MCF-7	No	Yes	Yes	Yes	
CNhs12755	MCF7 breast cancer cell line response to HRG, 00hr30min, biol_rep3	MCF-7	No	Yes	Yes	Yes	
CNhs12437	MCF7 breast cancer cell line response to HRG, 00hr45min, biol_rep1	MCF-7	No	Yes	Yes	Yes	
CNhs12654	MCF7 breast cancer cell line response to HRG, 00hr45min, biol_rep2	MCF-7	No	Yes	Yes	Yes	
CNhs12756	MCF7 breast cancer cell line response to HRG, 00hr45min, biol_rep3	MCF-7	No	Yes	Yes	Yes	
CNhs12438	MCF7 breast cancer cell line response to HRG, 01hr00min, biol_rep1	MCF-7	No	Yes	Yes	Yes	
CNhs12655	MCF7 breast cancer cell line response to HRG, 01hr00min, biol_rep2	MCF-7	No	Yes	Yes	Yes	
CNhs12757	MCF7 breast cancer cell line response to HRG, 01hr00min, biol_rep3	MCF-7	No	Yes	Yes	Yes	
CNhs12439	MCF7 breast cancer cell line response to HRG, 01hr20min, biol_rep1	MCF-7	No	Yes	Yes	Yes	
CNhs12656	MCF7 breast cancer cell line response to HRG, 01hr20min, biol_rep2	MCF-7	No	Yes	Yes	Yes	
CNhs12758	MCF7 breast cancer cell line response to HRG, 01hr20min, biol_rep3	MCF-7	No	Yes	Yes	Yes	
CNhs12440	MCF7 breast cancer cell line response to HRG, 01hr40min, biol_rep1	MCF-7	No	Yes	Yes	Yes	
CNhs12657	MCF7 breast cancer cell line response to HRG, 01hr40min, biol_rep2	MCF-7	No	Yes	Yes	Yes	
CNhs12759	MCF7 breast cancer cell line response to HRG, 01hr40min, biol_rep3	MCF-7	No	Yes	Yes	Yes	
CNhs12441	MCF7 breast cancer cell line response to HRG, 02hr00min, biol_rep1	MCF-7	No	Yes	Yes	Yes	
CNhs12658	MCF7 breast cancer cell line response to HRG, 02hr00min, biol_rep2	MCF-7	No	Yes	Yes	Yes	
CNhs12760	MCF7 breast cancer cell line response to HRG, 02hr00min, biol_rep3	MCF-7	No	Yes	Yes	Yes	
CNhs12442	MCF7 breast cancer cell line response to HRG, 02hr30min, biol_rep1	MCF-7	No	Yes	Yes	Yes	
CNhs12659	MCF7 breast cancer cell line response to HRG, 02hr30min, biol_rep2	MCF-7	No	Yes	Yes	Yes	
CNhs12761	MCF7 breast cancer cell line response to HRG, 02hr30min, biol_rep3	MCF-7	No	Yes	Yes	Yes	
CNhs12443	MCF7 breast cancer cell line response to HRG, 03hr00min, biol_rep1	MCF-7	No	Yes	Yes	Yes	
CNhs12660	MCF7 breast cancer cell line response to HRG, 03hr00min, biol_rep2	MCF-7	No	Yes	Yes	Yes	
CNhs12762	MCF7 breast cancer cell line response to HRG, 03hr00min, biol_rep3	MCF-7	No	Yes	Yes	Yes	
CNhs12444	MCF7 breast cancer cell line response to HRG, 03hr30min, biol_rep1	MCF-7	No	Yes	Yes	Yes	
CNhs12662	MCF7 breast cancer cell line response to HRG, 03hr30min, biol_rep2	MCF-7	No	Yes	Yes	Yes	
CNhs12763	MCF7 breast cancer cell line response to HRG, 03hr30min, biol_rep3	MCF-7	No	Yes	Yes	Yes	
CNhs12445	MCF7 breast cancer cell line response to HRG, 04hr, biol_rep1	MCF-7	No	Yes	Yes	Yes	
CNhs12663	MCF7 breast cancer cell line response to HRG, 04hr, biol_rep2	MCF-7	No	Yes	Yes	Yes	
CNhs12764	MCF7 breast cancer cell line response to HRG, 04hr, biol_rep3	MCF-7	No	Yes	Yes	Yes	
CNhs12446	MCF7 breast cancer cell line response to HRG, 05hr, biol_rep1	MCF-7	No	Yes	Yes	Yes	
CNhs12664	MCF7 breast cancer cell line response to HRG, 05hr, biol_rep2	MCF-7	No	Yes	Yes	Yes	
CNhs12765	MCF7 breast cancer cell line response to HRG, 05hr, biol_rep3	MCF-7	No	Yes	Yes	Yes	
CNhs12447	MCF7 breast cancer cell line response to HRG, 06hr, biol_rep1	MCF-7	No	Yes	Yes	Yes	
CNhs12665	MCF7 breast cancer cell line response to HRG, 06hr, biol_rep2	MCF-7	No	Yes	Yes	Yes	
CNhs12766	MCF7 breast cancer cell line response to HRG, 06hr, biol_rep3	MCF-7	No	Yes	Yes	Yes	
CNhs12448	MCF7 breast cancer cell line response to HRG, 07hr, biol_rep1	MCF-7	No	Yes	Yes	Yes	
CNhs12666	MCF7 breast cancer cell line response to HRG, 07hr, biol_rep2	MCF-7	No	Yes	Yes	Yes	
CNhs12767	MCF7 breast cancer cell line response to HRG, 07hr, biol_rep3	MCF-7	No	Yes	Yes	Yes	
CNhs12740	MCF7 breast cancer cell line response to HRG, 08hr, biol_rep1	MCF-7	No	Yes	Yes	Yes	
CNhs12667	MCF7 breast cancer cell line response to HRG, 08hr, biol_rep2	MCF-7	No	Yes	Yes	Yes	
CNhs12768	MCF7 breast cancer cell line response to HRG, 08hr, biol_rep3	MCF-7	No	Yes	Yes	Yes	
CNhs10736	breast carcinoma cell line:MDA-MB-453	MDA-MB-453	Yes	No	Yes	Yes	
CNhs11289	cervical cancer cell line:ME-180	ME-180	Yes	No	Yes	Yes	
CNhs13796	medial frontal gyrus - adult, donor10196	medial frontal gyrus	Yes	No	No	No	
CNhs12310	medial frontal gyrus, adult, donor10252	medial frontal gyrus	Yes	No	No	No	
CNhs14221	medial frontal gyrus, adult, donor10258	medial frontal gyrus	Yes	No	No	No	
CNhs14069	medial frontal gyrus, newborn, donor10223	medial frontal gyrus (newborn)	Yes	No	No	No	
CNhs13809	medial temporal gyrus - adult, donor10196	medial temporal gyrus	Yes	No	No	No	
CNhs14229	medial temporal gyrus, adult, donor10258, tech_rep1	medial temporal gyrus	Yes	No	No	No	
CNhs14552	medial temporal gyrus, adult, donor10258, tech_rep2	medial temporal gyrus	Yes	No	No	No	
CNhs12316	medial temporal gyrus, adult, donor10252	medial temporal gyrus	Yes	No	No	No	
CNhs14070	medial temporal gyrus, newborn, donor10223	medial temporal gyrus (newborn)	Yes	No	No	No	
CNhs13800	medulla oblongata - adult, donor10196	medulla oblongata	Yes	No	No	No	
CNhs12315	medulla oblongata, adult, donor10252	medulla oblongata	Yes	No	No	No	
CNhs10645	medulla oblongata, adult, pool1	medulla oblongata	Yes	No	No	No	
CNhs14079	medulla oblongata, newborn, donor10223	medulla oblongata (newborn)	Yes	No	No	No	
CNhs11859	leukemia, chronic megakaryoblastic cell line:MEG-01	MEG-01	Yes	No	Yes	Yes	
CNhs11865	chronic myelogenous leukemia (CML) cell line:MEG-A2	MEG-A2	Yes	No	Yes	Yes	
CNhs12816	Melanocyte, donor1 (MC+1)	melanocyte	Yes	No	No	No	
CNhs13156	Melanocyte, donor2 (MC+2)	melanocyte	Yes	No	No	No	
CNhs13406	Melanocyte, donor3 (MC+3)	melanocyte	Yes	No	No	No	
CNhs12591	Melanocyte - dark, donor1	melanocyte (dark donor)	Yes	No	No	No	
CNhs12346	Melanocyte - dark, donor2	melanocyte (dark donor)	Yes	No	No	No	
CNhs12570	Melanocyte - dark, donor3	melanocyte (dark donor)	Yes	No	No	No	
CNhs11303	Melanocyte - light, donor1	melanocyte (light donor)	Yes	No	No	No	
CNhs11383	Melanocyte - light, donor2	melanocyte (light donor)	Yes	No	No	No	
CNhs12033	Melanocyte - light, donor3	melanocyte (light donor)	Yes	No	No	No	
CNhs11320	Meningeal Cells, donor1	meningeal cell	Yes	No	No	No	
CNhs12080	Meningeal Cells, donor2	meningeal cell	Yes	No	No	No	
CNhs12731	Meningeal Cells, donor3	meningeal cell	Yes	No	No	No	
CNhs12840	cerebral meninges, adult	meninges (brain)	Yes	No	No	No	
CNhs13065	mesothelioma cell line:Mero-14, tech_rep1	Mero-14	Yes	No	Yes	Yes	
CNhs14376	mesothelioma cell line:Mero-14, tech_rep2	Mero-14	Yes	No	Yes	Yes	
CNhs13066	mesothelioma cell line:Mero-25	Mero-25	Yes	No	Yes	Yes	
CNhs13067	mesothelioma cell line:Mero-41	Mero-41	Yes	No	Yes	Yes	
CNhs13068	mesothelioma cell line:Mero-48a	Mero-48a	Yes	No	Yes	Yes	
CNhs13069	mesothelioma cell line:Mero-82	Mero-82	Yes	No	Yes	Yes	
CNhs13070	mesothelioma cell line:Mero-83	Mero-83	Yes	No	Yes	Yes	
CNhs13072	mesothelioma cell line:Mero-84	Mero-84	Yes	No	Yes	Yes	
CNhs13073	mesothelioma cell line:Mero-95	Mero-95	Yes	No	Yes	Yes	
CNhs11333	Renal Mesangial Cells, donor1	mesangial cell (renal)	Yes	No	No	No	
CNhs12089	Renal Mesangial Cells, donor2	mesangial cell (renal)	Yes	No	No	No	
CNhs12121	Renal Mesangial Cells, donor3	mesangial cell (renal)	Yes	No	No	No	
CNhs12363	mesenchymal precursor cell - adipose, donor1	mesenchymal precursor cell (adipose tissue)	Yes	No	No	No	
CNhs12364	mesenchymal precursor cell - adipose, donor2	mesenchymal precursor cell (adipose tissue)	Yes	No	No	No	
CNhs12365	mesenchymal precursor cell - adipose, donor3	mesenchymal precursor cell (adipose tissue)	Yes	No	No	No	
CNhs12366	mesenchymal precursor cell - bone marrow, donor1	mesenchymal precursor cell (bone marrow)	Yes	No	No	No	
CNhs12367	mesenchymal precursor cell - bone marrow, donor2	mesenchymal precursor cell (bone marrow)	Yes	No	No	No	
CNhs13098	mesenchymal precursor cell - bone marrow, donor3	mesenchymal precursor cell (bone marrow)	Yes	No	No	No	
CNhs12368	mesenchymal precursor cell - cardiac, donor1	mesenchymal precursor cell (heart)	Yes	No	No	No	
CNhs12369	mesenchymal precursor cell - cardiac, donor2	mesenchymal precursor cell (heart)	Yes	No	No	No	
CNhs12370	mesenchymal precursor cell - cardiac, donor3	mesenchymal precursor cell (heart)	Yes	No	No	No	
CNhs12371	mesenchymal precursor cell - cardiac, donor4	mesenchymal precursor cell (heart)	Yes	No	No	No	
CNhs12372	mesenchymal precursor cell - ovarian cancer left ovary, donor1	mesenchymal precursor cell (ovary)	No	No	No	Yes	donor w/ cancer
CNhs13092	mesenchymal precursor cell - ovarian cancer left ovary, donor2	mesenchymal precursor cell (ovary)	No	No	No	Yes	donor w/ cancer
CNhs12376	mesenchymal precursor cell - ovarian cancer left ovary, donor3	mesenchymal precursor cell (ovary)	No	No	No	Yes	donor w/ cancer
CNhs13094	mesenchymal precursor cell - ovarian cancer left ovary, donor4	mesenchymal precursor cell (ovary)	No	No	No	Yes	donor w/ cancer
CNhs12374	mesenchymal precursor cell - ovarian cancer metastasis, donor1	mesenchymal precursor cell (ovary)	No	No	No	Yes	donor w/ cancer
CNhs13093	mesenchymal precursor cell - ovarian cancer metastasis, donor2	mesenchymal precursor cell (ovary)	No	No	No	Yes	donor w/ cancer
CNhs12378	mesenchymal precursor cell - ovarian cancer metastasis, donor3	mesenchymal precursor cell (ovary)	No	No	No	Yes	donor w/ cancer
CNhs13097	mesenchymal precursor cell - ovarian cancer metastasis, donor4	mesenchymal precursor cell (ovary)	No	No	No	Yes	donor w/ cancer
CNhs12373	mesenchymal precursor cell - ovarian cancer right ovary, donor1	mesenchymal precursor cell (ovary)	No	No	No	Yes	donor w/ cancer
CNhs12375	mesenchymal precursor cell - ovarian cancer right ovary, donor2	mesenchymal precursor cell (ovary)	No	No	No	Yes	donor w/ cancer
CNhs13507	mesenchymal precursor cell - ovarian cancer right ovary, donor3 (SOC-57-02-G)	mesenchymal precursor cell (ovary)	No	No	No	Yes	donor w/ cancer
CNhs12377	mesenchymal precursor cell - ovarian cancer right ovary, donor3 (SOC-57-02)	mesenchymal precursor cell (ovary)	No	No	No	Yes	donor w/ cancer
CNhs13096	mesenchymal precursor cell - ovarian cancer right ovary, donor4	mesenchymal precursor cell (ovary)	No	No	No	Yes	donor w/ cancer
CNhs10844	Mesenchymal stem cells - adipose, donor0	mesenchymal stem cell (adipose tissue)	Yes	No	No	No	
CNhs11345	Mesenchymal Stem Cells - adipose, donor1	mesenchymal stem cell (adipose tissue)	Yes	No	No	No	
CNhs12101	Mesenchymal Stem Cells - adipose, donor2	mesenchymal stem cell (adipose tissue)	Yes	No	No	No	
CNhs12922	Mesenchymal Stem Cells - adipose, donor3	mesenchymal stem cell (adipose tissue)	Yes	No	No	No	
CNhs11349	Mesenchymal Stem Cells - amniotic membrane, donor1	mesenchymal stem cell (amniotic membrane)	Yes	No	No	No	
CNhs12104	Mesenchymal Stem Cells - amniotic membrane, donor2	mesenchymal stem cell (amniotic membrane)	Yes	No	No	No	
CNhs11344	Mesenchymal Stem Cells - bone marrow, donor1	mesenchymal stem cell (bone marrow)	Yes	No	No	No	
CNhs12100	Mesenchymal Stem Cells - bone marrow, donor2	mesenchymal stem cell (bone marrow)	Yes	No	No	No	
CNhs12126	Mesenchymal Stem Cells - bone marrow, donor3	mesenchymal stem cell (bone marrow)	Yes	No	No	No	
CNhs11316	Mesenchymal Stem Cells - bone marrow, donor4	mesenchymal stem cell (bone marrow)	Yes	No	No	No	
CNhs13337	mesenchymal stem cells (adipose derived), adipogenic induction, 00hr00min, biol_rep1	mesenchymal stem cell (derived from adipose tissue)	No	Yes	No	No	
CNhs13420	mesenchymal stem cells (adipose derived), adipogenic induction, 00hr00min, biol_rep2	mesenchymal stem cell (derived from adipose tissue)	No	Yes	No	No	
CNhs13421	mesenchymal stem cells (adipose derived), adipogenic induction, 00hr00min, biol_rep3	mesenchymal stem cell (derived from adipose tissue)	No	Yes	No	No	
CNhs13422	mesenchymal stem cells (adipose derived), adipogenic induction, 00hr15min, biol_rep1	mesenchymal stem cell (derived from adipose tissue)	No	Yes	No	No	
CNhs13423	mesenchymal stem cells (adipose derived), adipogenic induction, 00hr15min, biol_rep2	mesenchymal stem cell (derived from adipose tissue)	No	Yes	No	No	
CNhs13424	mesenchymal stem cells (adipose derived), adipogenic induction, 00hr15min, biol_rep3	mesenchymal stem cell (derived from adipose tissue)	No	Yes	No	No	
CNhs13425	mesenchymal stem cells (adipose derived), adipogenic induction, 00hr30min, biol_rep1	mesenchymal stem cell (derived from adipose tissue)	No	Yes	No	No	
CNhs13426	mesenchymal stem cells (adipose derived), adipogenic induction, 00hr30min, biol_rep2	mesenchymal stem cell (derived from adipose tissue)	No	Yes	No	No	
CNhs13427	mesenchymal stem cells (adipose derived), adipogenic induction, 00hr30min, biol_rep3	mesenchymal stem cell (derived from adipose tissue)	No	Yes	No	No	
CNhs13428	mesenchymal stem cells (adipose derived), adipogenic induction, 00hr45min, biol_rep1	mesenchymal stem cell (derived from adipose tissue)	No	Yes	No	No	
CNhs13429	mesenchymal stem cells (adipose derived), adipogenic induction, 00hr45min, biol_rep2	mesenchymal stem cell (derived from adipose tissue)	No	Yes	No	No	
CNhs13430	mesenchymal stem cells (adipose derived), adipogenic induction, 00hr45min, biol_rep3	mesenchymal stem cell (derived from adipose tissue)	No	Yes	No	No	
CNhs13431	mesenchymal stem cells (adipose derived), adipogenic induction, 01hr00min, biol_rep1	mesenchymal stem cell (derived from adipose tissue)	No	Yes	No	No	
CNhs13432	mesenchymal stem cells (adipose derived), adipogenic induction, 01hr00min, biol_rep2	mesenchymal stem cell (derived from adipose tissue)	No	Yes	No	No	
CNhs13433	mesenchymal stem cells (adipose derived), adipogenic induction, 01hr00min, biol_rep3	mesenchymal stem cell (derived from adipose tissue)	No	Yes	No	No	
CNhs13434	mesenchymal stem cells (adipose derived), adipogenic induction, 01hr20min, biol_rep1	mesenchymal stem cell (derived from adipose tissue)	No	Yes	No	No	
CNhs13598	mesenchymal stem cells (adipose derived), adipogenic induction, 01hr20min, biol_rep2	mesenchymal stem cell (derived from adipose tissue)	No	Yes	No	No	
CNhs13599	mesenchymal stem cells (adipose derived), adipogenic induction, 01hr20min, biol_rep3	mesenchymal stem cell (derived from adipose tissue)	No	Yes	No	No	
CNhs13600	mesenchymal stem cells (adipose derived), adipogenic induction, 01hr40min, biol_rep1	mesenchymal stem cell (derived from adipose tissue)	No	Yes	No	No	
CNhs13601	mesenchymal stem cells (adipose derived), adipogenic induction, 01hr40min, biol_rep2	mesenchymal stem cell (derived from adipose tissue)	No	Yes	No	No	
CNhs13602	mesenchymal stem cells (adipose derived), adipogenic induction, 01hr40min, biol_rep3	mesenchymal stem cell (derived from adipose tissue)	No	Yes	No	No	
CNhs13603	mesenchymal stem cells (adipose derived), adipogenic induction, 02hr00min, biol_rep1	mesenchymal stem cell (derived from adipose tissue)	No	Yes	No	No	
CNhs13604	mesenchymal stem cells (adipose derived), adipogenic induction, 02hr00min, biol_rep2	mesenchymal stem cell (derived from adipose tissue)	No	Yes	No	No	
CNhs13605	mesenchymal stem cells (adipose derived), adipogenic induction, 02hr00min, biol_rep3	mesenchymal stem cell (derived from adipose tissue)	No	Yes	No	No	
CNhs13606	mesenchymal stem cells (adipose derived), adipogenic induction, 02hr30min, biol_rep1	mesenchymal stem cell (derived from adipose tissue)	No	Yes	No	No	
CNhs13607	mesenchymal stem cells (adipose derived), adipogenic induction, 02hr30min, biol_rep2	mesenchymal stem cell (derived from adipose tissue)	No	Yes	No	No	
CNhs13608	mesenchymal stem cells (adipose derived), adipogenic induction, 02hr30min, biol_rep3	mesenchymal stem cell (derived from adipose tissue)	No	Yes	No	No	
CNhs13609	mesenchymal stem cells (adipose derived), adipogenic induction, 03hr00min, biol_rep1	mesenchymal stem cell (derived from adipose tissue)	No	Yes	No	No	
CNhs13610	mesenchymal stem cells (adipose derived), adipogenic induction, 03hr00min, biol_rep2	mesenchymal stem cell (derived from adipose tissue)	No	Yes	No	No	
CNhs13611	mesenchymal stem cells (adipose derived), adipogenic induction, 03hr00min, biol_rep3	mesenchymal stem cell (derived from adipose tissue)	No	Yes	No	No	
CNhs13612	mesenchymal stem cells (adipose derived), adipogenic induction, 12hr00min, biol_rep1	mesenchymal stem cell (derived from adipose tissue)	No	Yes	No	No	
CNhs13613	mesenchymal stem cells (adipose derived), adipogenic induction, 12hr00min, biol_rep2	mesenchymal stem cell (derived from adipose tissue)	No	Yes	No	No	
CNhs13614	mesenchymal stem cells (adipose derived), adipogenic induction, 12hr00min, biol_rep3	mesenchymal stem cell (derived from adipose tissue)	No	Yes	No	No	
CNhs13615	mesenchymal stem cells (adipose derived), adipogenic induction, day01, biol_rep1	mesenchymal stem cell (derived from adipose tissue)	No	Yes	No	No	
CNhs13616	mesenchymal stem cells (adipose derived), adipogenic induction, day01, biol_rep2	mesenchymal stem cell (derived from adipose tissue)	No	Yes	No	No	
CNhs13617	mesenchymal stem cells (adipose derived), adipogenic induction, day01, biol_rep3	mesenchymal stem cell (derived from adipose tissue)	No	Yes	No	No	
CNhs13619	mesenchymal stem cells (adipose derived), adipogenic induction, day02, biol_rep1	mesenchymal stem cell (derived from adipose tissue)	No	Yes	No	No	
CNhs13620	mesenchymal stem cells (adipose derived), adipogenic induction, day02, biol_rep2	mesenchymal stem cell (derived from adipose tissue)	No	Yes	No	No	
CNhs13621	mesenchymal stem cells (adipose derived), adipogenic induction, day02, biol_rep3	mesenchymal stem cell (derived from adipose tissue)	No	Yes	No	No	
CNhs13622	mesenchymal stem cells (adipose derived), adipogenic induction, day04, biol_rep1	mesenchymal stem cell (derived from adipose tissue)	No	Yes	No	No	
CNhs13623	mesenchymal stem cells (adipose derived), adipogenic induction, day04, biol_rep2	mesenchymal stem cell (derived from adipose tissue)	No	Yes	No	No	
CNhs13624	mesenchymal stem cells (adipose derived), adipogenic induction, day04, biol_rep3	mesenchymal stem cell (derived from adipose tissue)	No	Yes	No	No	
CNhs13625	mesenchymal stem cells (adipose derived), adipogenic induction, day08, biol_rep1	mesenchymal stem cell (derived from adipose tissue)	No	Yes	No	No	
CNhs13626	mesenchymal stem cells (adipose derived), adipogenic induction, day08, biol_rep2	mesenchymal stem cell (derived from adipose tissue)	No	Yes	No	No	
CNhs13627	mesenchymal stem cells (adipose derived), adipogenic induction, day08, biol_rep3	mesenchymal stem cell (derived from adipose tissue)	No	Yes	No	No	
CNhs13628	mesenchymal stem cells (adipose derived), adipogenic induction, day12, biol_rep1	mesenchymal stem cell (derived from adipose tissue)	No	Yes	No	No	
CNhs13629	mesenchymal stem cells (adipose derived), adipogenic induction, day12, biol_rep2	mesenchymal stem cell (derived from adipose tissue)	No	Yes	No	No	
CNhs13630	mesenchymal stem cells (adipose derived), adipogenic induction, day12, biol_rep3	mesenchymal stem cell (derived from adipose tissue)	No	Yes	No	No	
CNhs13338	mesenchymal stem cells (adipose derived), adipogenic induction, day14, biol_rep1	mesenchymal stem cell (derived from adipose tissue)	No	Yes	No	No	
CNhs13631	mesenchymal stem cells (adipose derived), adipogenic induction, day14, biol_rep2	mesenchymal stem cell (derived from adipose tissue)	No	Yes	No	No	
CNhs13632	mesenchymal stem cells (adipose derived), adipogenic induction, day14, biol_rep3	mesenchymal stem cell (derived from adipose tissue)	No	Yes	No	No	
CNhs13692	mesenchymal stem cells (adipose derived), undifferentiated control, biol_rep1	mesenchymal stem cell (derived from adipose tissue)	Yes	No	No	No	
CNhs13633	mesenchymal stem cells (adipose derived), undifferentiated control, biol_rep2	mesenchymal stem cell (derived from adipose tissue)	Yes	No	No	No	
CNhs13634	mesenchymal stem cells (adipose derived), undifferentiated control, biol_rep3	mesenchymal stem cell (derived from adipose tissue)	Yes	No	No	No	
CNhs10845	Mesenchymal stem cells - hepatic, donor0	mesenchymal stem cell (liver)	Yes	No	No	No	
CNhs11346	Mesenchymal Stem Cells - hepatic, donor1	mesenchymal stem cell (liver)	Yes	No	No	No	
CNhs12730	Mesenchymal Stem Cells - hepatic, donor2	mesenchymal stem cell (liver)	Yes	No	No	No	
CNhs12492	Mesenchymal stem cells - umbilical, donor0	mesenchymal stem cell (umbilical cord)	Yes	No	No	No	
CNhs11347	Mesenchymal Stem Cells - umbilical, donor1	mesenchymal stem cell (umbilical cord)	Yes	No	No	No	
CNhs12102	Mesenchymal Stem Cells - umbilical, donor2	mesenchymal stem cell (umbilical cord)	Yes	No	No	No	
CNhs12127	Mesenchymal Stem Cells - umbilical, donor3	mesenchymal stem cell (umbilical cord)	Yes	No	No	No	
CNhs10846	Mesenchymal Stem Cells - Vertebral, donor1	mesenchymal stem cell (vertebrae)	Yes	No	No	No	
CNhs11057	Mesenchymal Stem Cells - Wharton's Jelly, donor1	mesenchymal stem cell (Wharton's jelly)	Yes	No	No	No	
CNhs10850	Mesothelial Cells, donor1	mesothelial cell	Yes	No	No	No	
CNhs12197	Mesothelial Cells, donor2	mesothelial cell	Yes	No	No	No	
CNhs12012	Mesothelial Cells, donor3	mesothelial cell	Yes	No	No	No	
CNhs11729	myxofibrosarcoma cell line:MFH-ino	MFH-ino	Yes	No	Yes	Yes	
CNhs11259	ductal cell carcinoma cell line:MIA Paca2	MIA PaCa-2	Yes	No	Yes	Yes	
CNhs12855	heart - mitral valve, adult	mitral valve	Yes	No	No	No	
CNhs12838	merkel cell carcinoma cell line:MKL-1	MKL-1	Yes	No	Yes	Yes	
CNhs11737	gastric adenocarcinoma cell line:MKN1	MKN1	Yes	No	Yes	Yes	
CNhs11819	gastric adenocarcinoma cell line:MKN45	MKN45	Yes	No	Yes	Yes	
CNhs11888	acute myeloid leukemia (FAB M7) cell line:MKPL-1	MKPL-1	Yes	No	Yes	Yes	
CNhs11935	lymphoma, malignant, hairy B-cell cell line:MLMA	MLMA	Yes	No	Yes	Yes	
CNhs11843	hairy cell leukemia cell line:Mo	Mo	Yes	No	Yes	Yes	
CNhs13229	CD14-CD16+ Monocytes, donor1	monocyte (CD14-negative CD16-positive)	Yes	No	No	No	
CNhs13207	CD14-CD16+ Monocytes, donor2	monocyte (CD14-negative CD16-positive)	Yes	No	No	No	
CNhs13548	CD14-CD16+ Monocytes, donor3	monocyte (CD14-negative CD16-positive)	Yes	No	No	No	
CNhs13224	CD14+CD16- Monocytes, donor1	monocyte (CD14-positive CD16-negative)	Yes	No	No	No	
CNhs13216	CD14+CD16- Monocytes, donor2	monocyte (CD14-positive CD16-negative)	Yes	No	No	No	
CNhs13540	CD14+CD16- Monocytes, donor3	monocyte (CD14-positive CD16-negative)	Yes	No	No	No	
CNhs13541	CD14+CD16+ Monocytes, donor1	monocyte (CD14-positive CD16-positive)	Yes	No	No	No	
CNhs13208	CD14+CD16+ Monocytes, donor2	monocyte (CD14-positive CD16-positive)	Yes	No	No	No	
CNhs13549	CD14+CD16+ Monocytes, donor3	monocyte (CD14-positive CD16-positive)	Yes	No	No	No	
CNhs13468	CD14+ monocytes - mock treated, donor1	monocyte (CD14-positive)	No	Yes	No	No	
CNhs13484	CD14+ monocytes - mock treated, donor2	monocyte (CD14-positive)	No	Yes	No	No	
CNhs13491	CD14+ monocytes - mock treated, donor3	monocyte (CD14-positive)	No	Yes	No	No	
CNhs13474	CD14+ monocytes - treated with B-glucan, donor1	monocyte (CD14-positive)	No	Yes	No	No	
CNhs13489	CD14+ monocytes - treated with B-glucan, donor2	monocyte (CD14-positive)	No	Yes	No	No	
CNhs13495	CD14+ monocytes - treated with B-glucan, donor3	monocyte (CD14-positive)	No	Yes	No	No	
CNhs13465	CD14+ monocytes - treated with BCG, donor1	monocyte (CD14-positive)	No	Yes	No	No	
CNhs13475	CD14+ monocytes - treated with BCG, donor2	monocyte (CD14-positive)	No	Yes	No	No	
CNhs13543	CD14+ monocytes - treated with BCG, donor3	monocyte (CD14-positive)	No	Yes	No	No	
